"Name","Location","FunctionSignature","FunctionSize"
"FUN_00411a70","00411a70","undefined FUN_00411a70(undefined4 param_1, undefined4 param_2, undefined4 param_3)","76"
"FUN_00411ac0","00411ac0","undefined FUN_00411ac0(undefined4 param_1, undefined4 param_2, undefined param_3, undefined4 param_4)","435"
"FUN_00411c80","00411c80","undefined FUN_00411c80(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5)","48"
"FUN_00411cb0","00411cb0","undefined FUN_00411cb0(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5)","81"
"FUN_00411d10","00411d10","undefined FUN_00411d10(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)","85"
"FUN_00411db0","00411db0","undefined FUN_00411db0(undefined4 param_1)","23"
"FUN_00411dd0","00411dd0","undefined FUN_00411dd0()","89"
"FUN_00411e30","00411e30","undefined FUN_00411e30(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00411eb0","00411eb0","undefined FUN_00411eb0()","121"
"FUN_00411f30","00411f30","undefined FUN_00411f30()","8"
"FUN_00411f40","00411f40","undefined FUN_00411f40(undefined4 param_1, undefined4 param_2)","83"
"FUN_00411fa0","00411fa0","undefined FUN_00411fa0(undefined4 param_1)","123"
"FUN_00412020","00412020","undefined FUN_00412020()","149"
"FUN_004120d0","004120d0","undefined FUN_004120d0()","125"
"FUN_00412150","00412150","undefined FUN_00412150(undefined4 param_1)","83"
"FUN_004121b0","004121b0","undefined FUN_004121b0(undefined4 param_1)","107"
"FUN_00412220","00412220","undefined FUN_00412220(undefined4 param_1)","120"
"FUN_00412360","00412360","undefined FUN_00412360(undefined4 param_1, undefined4 param_2)","230"
"FUN_00412450","00412450","undefined FUN_00412450()","106"
"FUN_004124c0","004124c0","undefined FUN_004124c0(undefined4 param_1, undefined param_2, undefined4 param_3)","154"
"FUN_00412560","00412560","undefined FUN_00412560(undefined4 param_1, undefined4 param_2)","43"
"FUN_00412590","00412590","undefined FUN_00412590()","89"
"FUN_004125f0","004125f0","undefined FUN_004125f0(undefined4 param_1)","61"
"FUN_00412680","00412680","undefined FUN_00412680(undefined1 param_1)","27"
"FUN_004126a0","004126a0","undefined FUN_004126a0(undefined4 param_1, undefined4 param_2)","214"
"FUN_004127c0","004127c0","undefined FUN_004127c0(undefined4 param_1, undefined1 param_2)","88"
"FUN_00412830","00412830","undefined FUN_00412830()","11"
"FUN_00412840","00412840","undefined FUN_00412840()","26"
"FUN_00412860","00412860","undefined FUN_00412860(undefined1 param_1)","27"
"FUN_00412880","00412880","undefined FUN_00412880()","26"
"FUN_004128a0","004128a0","undefined FUN_004128a0(undefined4 param_1)","101"
"FUN_00412910","00412910","undefined FUN_00412910()","43"
"FUN_00412940","00412940","undefined FUN_00412940()","133"
"FUN_004129d0","004129d0","undefined FUN_004129d0(undefined4 param_1)","188"
"FUN_00412a90","00412a90","undefined FUN_00412a90()","84"
"FUN_00412af0","00412af0","undefined FUN_00412af0(undefined4 param_1)","979"
"FUN_00412ee0","00412ee0","undefined FUN_00412ee0(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4, undefined4 param_5, undefined1 param_6)","92"
"FUN_00412f70","00412f70","undefined FUN_00412f70()","11"
"FUN_00412f80","00412f80","undefined FUN_00412f80()","11"
"FUN_00412ff0","00412ff0","undefined FUN_00412ff0()","181"
"GetAxisInt2","00413110","void GetAxisInt2(TInputDevice * param_1)","5"
"FUN_00413130","00413130","undefined FUN_00413130()","13"
"FUN_00413140","00413140","undefined FUN_00413140(undefined4 param_1)","80"
"FUN_00413190","00413190","undefined FUN_00413190(undefined4 param_1)","52"
"FUN_004131d0","004131d0","undefined FUN_004131d0()","21"
"FUN_004131f0","004131f0","undefined FUN_004131f0()","37"
"FUN_00413220","00413220","undefined FUN_00413220(undefined4 param_1, undefined1 param_2)","39"
"FUN_00413250","00413250","undefined FUN_00413250(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_004132d0","004132d0","undefined FUN_004132d0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00413350","00413350","undefined FUN_00413350(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_004133d0","004133d0","undefined FUN_004133d0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00413450","00413450","undefined FUN_00413450(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_004134d0","004134d0","undefined FUN_004134d0()","121"
"FUN_00413550","00413550","undefined FUN_00413550()","121"
"FUN_004135f0","004135f0","undefined FUN_004135f0()","121"
"FUN_004136e0","004136e0","undefined FUN_004136e0()","121"
"FUN_004137a0","004137a0","undefined FUN_004137a0()","121"
"FUN_00413860","00413860","undefined FUN_00413860()","155"
"RETURNS_TRUE","00413920","bool RETURNS_TRUE(void)","5"
"DOES_NOTHING","00413930","void DOES_NOTHING(undefined param_1, undefined param_2, undefined param_3)","3"
"FUN_00413950","00413950","undefined FUN_00413950()","136"
"FUN_004139e0","004139e0","undefined FUN_004139e0()","176"
"FUN_00413b10","00413b10","undefined FUN_00413b10(undefined1 param_1)","42"
"FUN_00413b40","00413b40","undefined FUN_00413b40(undefined1 param_1)","42"
"FUN_00413b70","00413b70","undefined FUN_00413b70(undefined1 param_1)","48"
"FUN_00413ba0","00413ba0","undefined FUN_00413ba0(undefined1 param_1)","42"
"FUN_00413bd0","00413bd0","undefined FUN_00413bd0(undefined1 param_1)","42"
"FUN_00413c00","00413c00","undefined FUN_00413c00(undefined1 param_1)","42"
"FUN_00413c30","00413c30","undefined FUN_00413c30()","157"
"FUN_00413cd0","00413cd0","undefined FUN_00413cd0(undefined4 param_1)","109"
"FUN_00413d40","00413d40","undefined FUN_00413d40(undefined4 param_1)","101"
"FUN_00413db0","00413db0","undefined FUN_00413db0(undefined4 param_1)","87"
"FUN_00413e10","00413e10","undefined FUN_00413e10(undefined4 param_1)","81"
"FUN_00413e70","00413e70","bool FUN_00413e70(int param_1)","8"
"FUN_00413e80","00413e80","undefined FUN_00413e80()","101"
"FUN_00413ef0","00413ef0","undefined FUN_00413ef0()","89"
"FUN_00413f50","00413f50","undefined FUN_00413f50(undefined4 param_1)","61"
"FUN_00414090","00414090","undefined FUN_00414090(undefined1 param_1)","27"
"FUN_004140b0","004140b0","undefined FUN_004140b0()","185"
"FUN_004141a0","004141a0","undefined FUN_004141a0()","153"
"FUN_00414240","00414240","undefined FUN_00414240(undefined4 param_1)","126"
"FUN_00414380","00414380","undefined FUN_00414380()","18"
"FUN_004143b0","004143b0","undefined FUN_004143b0()","113"
"FUN_00414430","00414430","undefined FUN_00414430(undefined4 param_1)","81"
"FUN_00414490","00414490","undefined FUN_00414490(undefined1 param_1)","27"
"FUN_004144c0","004144c0","undefined FUN_004144c0()","75"
"FUN_00414510","00414510","undefined FUN_00414510()","11"
"FUN_00414530","00414530","undefined FUN_00414530()","89"
"FUN_00414590","00414590","undefined FUN_00414590(undefined4 param_1)","61"
"FUN_004145d0","004145d0","undefined FUN_004145d0(undefined1 param_1)","27"
"FUN_00414600","00414600","undefined FUN_00414600()","122"
"FUN_00414680","00414680","undefined FUN_00414680()","133"
"FUN_00414750","00414750","undefined FUN_00414750(undefined4 param_1, undefined1 param_2)","163"
"FUN_00414800","00414800","undefined FUN_00414800(undefined4 param_1, undefined1 param_2)","139"
"thunk_FUN_00413db0","00414890","thunk undefined thunk_FUN_00413db0(undefined4 param_1)","5"
"FUN_004148d0","004148d0","undefined FUN_004148d0(undefined4 param_1)","30"
"FUN_004148f0","004148f0","undefined FUN_004148f0()","92"
"FUN_00414950","00414950","undefined FUN_00414950(undefined4 param_1)","61"
"FUN_00414990","00414990","undefined FUN_00414990(undefined1 param_1)","27"
"FUN_004149b0","004149b0","undefined FUN_004149b0(undefined1 param_1)","38"
"FUN_004149e0","004149e0","undefined FUN_004149e0(undefined4 param_1)","106"
"FUN_00414a90","00414a90","undefined FUN_00414a90(undefined4 param_1)","136"
"FUN_00414b20","00414b20","undefined FUN_00414b20(undefined4 param_1)","595"
"FUN_00414dd0","00414dd0","undefined FUN_00414dd0(undefined1 param_1)","37"
"FUN_00414e00","00414e00","undefined FUN_00414e00(undefined4 param_1, undefined4 param_2)","35"
"FUN_00414e30","00414e30","undefined4 FUN_00414e30(undefined4 param_1)","3"
"FUN_00414e40","00414e40","undefined FUN_00414e40()","11"
"thunk_FUN_00413e10","00414e90","thunk undefined thunk_FUN_00413e10(undefined4 param_1)","5"
"FUN_00414ee0","00414ee0","undefined FUN_00414ee0()","7"
"thunk_FUN_00413db0","00414ef0","thunk undefined thunk_FUN_00413db0(undefined4 param_1)","5"
"FUN_00414f00","00414f00","undefined FUN_00414f00(undefined4 param_1)","78"
"FUN_00414fb0","00414fb0","undefined FUN_00414fb0(undefined1 param_1)","27"
"FUN_00414fe0","00414fe0","undefined FUN_00414fe0()","104"
"FUN_00415050","00415050","undefined FUN_00415050()","153"
"FUN_004150f0","004150f0","undefined FUN_004150f0(undefined4 param_1)","18"
"FUN_00415110","00415110","undefined FUN_00415110(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00415190","00415190","undefined FUN_00415190(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00415210","00415210","undefined FUN_00415210(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00415290","00415290","undefined FUN_00415290()","121"
"FUN_00415310","00415310","undefined FUN_00415310()","121"
"FUN_004153d0","004153d0","undefined FUN_004153d0()","121"
"FUN_00415450","00415450","undefined FUN_00415450(undefined4 param_1)","81"
"FUN_004154b0","004154b0","undefined FUN_004154b0(undefined4 param_1)","81"
"FUN_00415510","00415510","undefined FUN_00415510(undefined4 param_1)","42"
"FUN_004155d0","004155d0","undefined FUN_004155d0(undefined4 param_1)","448"
"FUN_004157f0","004157f0","undefined FUN_004157f0()","103"
"FUN_00415860","00415860","undefined FUN_00415860()","134"
"FUN_00415910","00415910","undefined FUN_00415910()","126"
"FUN_00415990","00415990","undefined FUN_00415990()","46"
"FUN_004159c0","004159c0","undefined FUN_004159c0(undefined1 param_1)","27"
"Multiply","004159e0","void Multiply(TVector4 * this, TVector4 * param_2, float param_3)","56"
"FUN_00415a20","00415a20","undefined FUN_00415a20(undefined4 param_1, undefined4 param_2)","38"
"FUN_00415a70","00415a70","undefined FUN_00415a70()","35"
"FUN_00415aa0","00415aa0","undefined FUN_00415aa0()","18"
"FUN_00415ac0","00415ac0","undefined FUN_00415ac0(undefined4 param_1)","21"
"FUN_00415b10","00415b10","undefined FUN_00415b10()","20"
"FUN_00415b30","00415b30","undefined4 FUN_00415b30(int param_1)","7"
"FUN_00415b40","00415b40","undefined FUN_00415b40()","10"
"FUN_00415b80","00415b80","undefined FUN_00415b80(undefined1 param_1)","27"
"FUN_00415ba0","00415ba0","undefined FUN_00415ba0()","39"
"FUN_00415dd0","00415dd0","undefined FUN_00415dd0(undefined4 param_1)","413"
"FUN_00415f90","00415f90","undefined FUN_00415f90(undefined4 param_1)","75"
"FUN_00415fe0","00415fe0","undefined FUN_00415fe0()","14"
"FUN_00416010","00416010","undefined FUN_00416010(undefined4 param_1)","39"
"FUN_00416060","00416060","undefined FUN_00416060(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_004160e0","004160e0","undefined FUN_004160e0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00416160","00416160","undefined FUN_00416160(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_004161e0","004161e0","undefined FUN_004161e0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00416260","00416260","undefined FUN_00416260()","121"
"FUN_004162e0","004162e0","undefined FUN_004162e0()","121"
"FUN_00416360","00416360","undefined FUN_00416360(undefined4 param_1, undefined param_2, undefined4 param_3)","50"
"FUN_004163a0","004163a0","undefined FUN_004163a0()","121"
"FUN_00416420","00416420","undefined FUN_00416420()","121"
"FUN_004164e0","004164e0","undefined FUN_004164e0()","22"
"GetModelInstance","00416500","void GetModelInstance(AAnimatableObject * param_1_00, AModelInstance * * param_2)","34"
"FUN_004165c0","004165c0","undefined FUN_004165c0(undefined4 param_1, undefined4 param_2)","168"
"FUN_00416670","00416670","undefined FUN_00416670(undefined4 param_1)","424"
"FUN_00416820","00416820","undefined FUN_00416820(undefined4 param_1)","43"
"FUN_00416850","00416850","undefined FUN_00416850()","162"
"FUN_00416950","00416950","undefined FUN_00416950(undefined4 param_1, undefined4 param_2)","179"
"FUN_00416a50","00416a50","undefined FUN_00416a50()","85"
"FUN_00416ac0","00416ac0","undefined FUN_00416ac0()","92"
"FUN_00416b20","00416b20","undefined FUN_00416b20(undefined4 param_1)","37"
"FUN_00416b60","00416b60","undefined FUN_00416b60()","92"
"FUN_00416bc0","00416bc0","undefined FUN_00416bc0(undefined4 param_1)","61"
"FUN_00416c00","00416c00","undefined FUN_00416c00(undefined1 param_1)","27"
"FUN_00416c40","00416c40","undefined FUN_00416c40()","42"
"FUN_00416c80","00416c80","undefined FUN_00416c80()","18"
"FUN_00416cf0","00416cf0","undefined FUN_00416cf0(undefined1 param_1)","44"
"FUN_00416d50","00416d50","undefined FUN_00416d50()","130"
"FUN_00416de0","00416de0","undefined FUN_00416de0(undefined4 param_1)","120"
"FUN_00416e60","00416e60","undefined FUN_00416e60(undefined1 param_1)","27"
"FUN_00416e80","00416e80","undefined FUN_00416e80(undefined4 param_1)","392"
"FUN_00417070","00417070","undefined FUN_00417070(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_004170f0","004170f0","undefined FUN_004170f0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00417170","00417170","undefined FUN_00417170(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_004171f0","004171f0","undefined FUN_004171f0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00417270","00417270","undefined FUN_00417270(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_004172f0","004172f0","undefined FUN_004172f0(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00417370","00417370","undefined FUN_00417370()","121"
"FUN_004173f0","004173f0","undefined FUN_004173f0()","121"
"FUN_00417480","00417480","undefined FUN_00417480()","121"
"FUN_00417530","00417530","undefined FUN_00417530()","121"
"FUN_004175b0","004175b0","undefined FUN_004175b0()","121"
"FUN_00417630","00417630","undefined FUN_00417630()","121"
"FUN_004176b0","004176b0","undefined FUN_004176b0(undefined4 param_1)","201"
"FUN_00417870","00417870","undefined FUN_00417870()","250"
"FUN_00417970","00417970","undefined FUN_00417970()","109"
"thunk_FUN_0058bfd0","00417b20","thunk undefined thunk_FUN_0058bfd0()","5"
"FUN_00417b90","00417b90","undefined FUN_00417b90()","95"
"FUN_00417c10","00417c10","undefined FUN_00417c10(undefined1 param_1)","27"
"FUN_00417c30","00417c30","undefined FUN_00417c30(undefined1 param_1)","27"
"FUN_00417c50","00417c50","undefined FUN_00417c50()","79"
"FUN_00417ca0","00417ca0","undefined FUN_00417ca0()","92"
"FUN_00417d00","00417d00","undefined FUN_00417d00(undefined4 param_1)","61"
"FUN_00417d50","00417d50","undefined FUN_00417d50(undefined4 param_1)","44"
"FUN_00417d80","00417d80","undefined FUN_00417d80()","76"
"FUN_00417dd0","00417dd0","undefined FUN_00417dd0()","83"
"FUN_00417e30","00417e30","undefined FUN_00417e30(undefined4 param_1, undefined4 param_2, undefined4 param_3, undefined4 param_4)","104"
"FUN_00417ed0","00417ed0","undefined FUN_00417ed0(undefined4 param_1, undefined4 param_2)","119"
"FUN_00417f50","00417f50","undefined FUN_00417f50()","58"
"FUN_00418400","00418400","undefined FUN_00418400()","132"
"FUN_00418490","00418490","undefined FUN_00418490(undefined4 param_1)","1044"
"FUN_004188b0","004188b0","undefined FUN_004188b0()","401"
"FUN_00418aa0","00418aa0","undefined FUN_00418aa0()","155"
"FUN_00418b80","00418b80","undefined FUN_00418b80()","164"
"FUN_00418c30","00418c30","undefined FUN_00418c30(undefined1 param_1)","27"
"FUN_00418c50","00418c50","undefined FUN_00418c50()","92"
"FUN_00418cb0","00418cb0","undefined FUN_00418cb0(undefined4 param_1)","61"
"FUN_00418d00","00418d00","undefined FUN_00418d00()","18"
"FUN_00418d30","00418d30","undefined FUN_00418d30()","123"
"FUN_00418db0","00418db0","undefined FUN_00418db0(undefined4 param_1)","113"
"FUN_00418e30","00418e30","undefined FUN_00418e30(undefined1 param_1)","27"
"FUN_00418ec0","00418ec0","undefined FUN_00418ec0(undefined4 param_1)","105"
"FUN_00418f50","00418f50","undefined FUN_00418f50(undefined4 param_1, undefined4 param_2, undefined4 param_3)","126"
"FUN_00418fd0","00418fd0","undefined FUN_00418fd0()","121"
"FUN_00419070","00419070","undefined FUN_00419070()","125"
"FUN_00419110","00419110","undefined FUN_00419110()","67"
"FUN_00419160","00419160","undefined FUN_00419160()","88"
"FUN_004191f0","004191f0","undefined FUN_004191f0()","133"
"FUN_00419280","00419280","undefined FUN_00419280(undefined4 param_1)","123"
"FUN_00419330","00419330","undefined FUN_00419330(undefined1 param_1)","27"
"FUN_00419350","00419350","undefined FUN_00419350(undefined4 param_1)","459"
"FUN_00419520","00419520","undefined FUN_00419520(undefined4 param_1)","65"
"FUN_00419590","00419590","undefined FUN_00419590()","77"
"FUN_004195e0","004195e0","undefined FUN_004195e0()","28"
"FUN_00419610","00419610","undefined FUN_00419610()","92"
"FUN_00419670","00419670","undefined FUN_00419670(undefined4 param_1)","61"
"FUN_004196b0","004196b0","undefined FUN_004196b0(undefined1 param_1)","27"
"FUN_00419990","00419990","undefined FUN_00419990(undefined4 param_1, undefined4 param_2)","369"
"FUN_00419b10","00419b10","undefined FUN_00419b10(undefined4 param_1)","499"
"FUN_00419d10","00419d10","undefined FUN_00419d10(undefined4 param_1)","111"
"FUN_00419d80","00419d80","undefined FUN_00419d80()","149"
"FUN_0041a160","0041a160","undefined FUN_0041a160()","18"
"FUN_0041a190","0041a190","undefined FUN_0041a190()","113"
"FUN_0041a210","0041a210","undefined FUN_0041a210(undefined4 param_1)","81"
